pp@cat_encoder,pp@decomposition,pp@featureselector,pp@scaler,pp@feature_map_size,pp@featuregen,pp@kernel_mapper_kernel,pp@projection_features,pp@selectp_percentile,pp@std_with_std,pp@kernel_mapper_coef0,pp@kernel_mapper_degree,pp@kernel_mapper_gamma,pp@poly_degree,activation,activity_regularizer,batch_norm,batch_size,bias_regularizer,data_augmentation,dropout_rate,kernel_initializer,kernel_regularizer,learning_rate,learning_rate_scheduler,learning_rate_scheduler_polynomial_power,lookahead,lookahead_learning_rate,lookahead_num_steps,num_layers,num_units_first,num_units_last,optimizer,regularizer_factor,shake_shake,shuffle_each_epoch,skip_co,snapshot_ensemble,weight_averaging,anti_grad_var_rate,anti_momentum_rate,data_augmentation_cutout_patch_ratio,learning_rate_scheduler_cosine_alpha,learning_rate_scheduler_cosine_restarts_mmul,learning_rate_scheduler_cosine_restarts_tmul,learning_rate_scheduler_decay_rate,learning_rate_scheduler_decay_steps,learning_rate_scheduler_polynomial_end_learning_rate,shake_drop,snapshot_ensemble_period_increase,snapshot_ensemble_period_init,snapshot_ensemble_reset_weights,weight_averaging_cycle_length,shake_drop_drop_proba
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,none,L1,off,185,L2,cutmix,0.598918604014,orthogonal,L2,4.0803320650485,none,0.4732430338679,False,0.2088500426591,4,19,75,2167,RMSprop,0.4418981633684,True,False,False,True,True,1.03592794e-05,0.0052100127764,,,,,,,,,4.0,21.0,False,78.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,sigmoid,L1,after_activation,465,L1L2,none,0.7274586116344,glorot_uniform,none,0.0004179370845,ReduceLROnPlateau,1.9161935890769,True,0.4577108289041,7,5,206,582,AdamW,0.7865801919089,True,True,False,False,False,0.037063103751,0.1729621146283,,,,,0.8405705269849,24.0,,,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,gelu,none,after_activation,162,L1L2,mixup,0.808429181681,he_uniform,none,2.1083897e-06,CosineDecay,0.635618971142,True,0.5260901946927,3,7,32,80,Nadam,0.9112273903414,True,False,False,True,False,8.71956748e-05,0.0001326351997,,0.2371982493058,,,,2.0,,,4.0,86.0,True,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,relu,L2,after_activation,1,L1L2,cutout,0.6876353237783,he_normal,none,0.1875474796456,ExponentialDecay,1.0067019562021,True,0.6560926583956,10,17,32,229,Adagrad,0.2029307823873,True,False,False,False,False,,,0.5133323010998,,,,0.8692130902859,21822.0,,,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,gelu,none,after_activation,16,L1L2,none,0.4941627445006,he_normal,L1,0.4710350656493,ExponentialDecay,1.8788884708977,True,0.6182693701678,5,17,1,418,RMSprop,0.0074139174071,False,True,False,True,True,0.000493173492,0.0003028496904,,,,,0.8224851766756,26.0,,,2.0,46.0,False,37.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,softsign,L1,after_activation,3,L1,cutmix,0.3894015076494,glorot_normal,none,3.54313683e-05,InverseTimeDecay,1.4972068849265,True,0.5974209259491,3,12,15,3,AdamW,0.9120819825238,True,True,False,True,False,4.024469e-05,0.0089510958298,,,,,0.8621578513178,138345.0,,,1.0,79.0,True,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,selu,L1L2,off,289,L1,cutout,0.0413265782321,random_normal,L1,0.0518051872252,InverseTimeDecay,1.4802724338904,True,0.588207342527,10,9,15,483,Adamax,0.4388658238848,True,True,False,False,False,0.0001700874862,0.0002615764323,0.9880076654045,,,,0.9892281000718,1.0,,,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,selu,L1L2,after_activation,333,none,mixup,0.472118143317,he_uniform,none,5.7873366900723,InverseTimeDecay,2.1354896395452,True,0.3516537201738,3,17,107,19,Ftrl,0.1680804640788,True,True,True,True,False,,,,,,,0.8471742800082,4830.0,,False,3.0,55.0,False,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,sigmoid,L2,off,1,L2,mixup,0.6907996439858,random_normal,L1L2,0.1350090994485,PolynomialDecay,0.4843040275072,True,0.5402073639419,7,13,2988,5,Adadelta,0.0004235700601,True,False,True,True,False,2.41958153e-05,,,,,,,2955.0,2.75396479e-05,True,1.0,29.0,True,,0.4040535524319
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,selu,L1L2,off,106,L1,cutout,0.6955488939721,variance_scaling,L1L2,0.0201632004654,CosineDecay,1.4006355237235,True,0.6481926200947,5,12,310,21,AdamW,0.7851876027756,True,False,False,True,True,0.000133340389,0.0009175618762,0.0770661702813,0.0734452364113,,,,1.0,,,4.0,26.0,True,16.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,sigmoid,L1,before_activation,15,L2,cutout,0.660557561088,truncated_normal,none,1.16620711e-05,ExponentialDecay,1.6444169087989,False,0.7717318675217,7,20,36,1291,Adadelta,0.3437417428685,False,True,False,True,False,0.000818218321,,0.5806806014518,,,,0.9354105321121,6.0,,,4.0,35.0,True,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,elu,L1,before_activation,172,L2,cutout,0.1830702109329,truncated_normal,L1L2,9.02830616e-05,CosineDecay,1.303494548179,True,0.3635140414545,2,15,64,32,Nadam,0.2844306217468,True,False,False,True,True,0.0116609561755,0.019613078789,0.7710950265896,0.6899461350386,,,,3479.0,,,1.0,6.0,True,39.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,relu,L1L2,after_activation,39,none,mixup,0.0658876133422,random_normal,L1L2,0.7898978976565,CosineDecayRestarts,2.6165393777885,True,0.6527056651578,10,9,2,1,Adagrad,0.5314971897223,False,False,False,False,True,,,,0.912854692615,1.4430230449827,1.6483459573169,,1676.0,,,,,,41.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,none,L1,after_activation,7,L1L2,cutmix,0.1521430864984,he_normal,L1L2,4.8322788302093,none,1.5199075670673,True,0.320050325844,9,6,688,131,Adam,0.4925604182741,False,True,True,False,True,6.44366102e-05,0.0117568861758,,,,,,,,False,,,,22.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,elu,L1,before_activation,1,L1L2,cutmix,0.0089234441496,he_normal,L1,0.0001059103756,ReduceLROnPlateau,2.669327825683,True,0.7939628397922,2,11,194,1142,Adam,0.6188826380315,False,True,False,True,True,2.45276698e-05,0.0052391909394,,,,,0.9452095885462,1248.0,,,3.0,78.0,True,96.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,none,L1L2,after_activation,242,none,cutout,0.6802078130919,he_uniform,none,0.0003558878001,ReduceLROnPlateau,2.6343386585109,True,0.4533211249182,8,20,21,636,RMSprop,0.0042124791203,True,True,False,False,True,0.0005042231185,0.0001633288736,0.3106344825061,,,,0.8312246716864,1.0,,,,,,9.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,selu,none,before_activation,40,L2,none,0.1841095711704,orthogonal,L1L2,0.0064571754801,PolynomialDecay,2.2894223923076,True,0.6431890540133,4,4,164,19,Adagrad,0.3648653689318,False,True,False,True,False,,,,,,,,55.0,0.0001175437641,,2.0,79.0,True,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,elu,none,before_activation,6,L1L2,mixup,0.3918954922281,random_normal,L1,3.9522149e-05,CosineDecay,0.6736750917924,False,0.3323383379093,9,8,2132,3,Adamax,0.974582121964,False,True,False,False,False,0.0354971054865,0.0002241386174,,0.0289759219914,,,,29.0,,,,,,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,sigmoid,L1L2,before_activation,2,L1L2,cutout,0.0833501725017,glorot_normal,L1L2,0.0321196799154,InverseTimeDecay,0.3939561143336,False,0.5405215158178,3,11,13,2759,Adam,0.2072050054178,True,True,True,False,True,7.38262096e-05,0.0556348513775,0.6179224558332,,,,0.9154546408189,2.0,,False,,,,73.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,tanh,L1L2,before_activation,31,none,mixup,0.4845366166893,truncated_normal,none,1.20584458e-05,ExponentialDecay,1.1152899810281,True,0.6503194445401,10,18,2785,166,SGD,0.3281530415011,False,True,True,False,True,,0.000924163793,,,,,0.8483342166748,11021.0,,False,,,,67.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,none,L1,before_activation,79,L1L2,cutout,0.3675980715757,random_normal,L1,2.22638791e-05,ExponentialDecay,1.6510237381249,True,0.6508394772498,4,4,6,12,AdamW,0.1140653356709,True,True,True,False,True,2.41520119e-05,0.0021505268391,0.8193958042193,,,,0.9603057176791,374.0,,False,,,,17.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,relu,L1,before_activation,48,none,mixup,0.2458181132222,glorot_uniform,L1L2,0.2195541891018,none,2.1863753534891,False,0.621746898395,8,17,174,24,Nadam,0.5004003803145,True,True,True,True,False,0.0003845672577,0.0001557765696,,,,,,,,True,4.0,8.0,True,,0.3592584645226
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,gelu,L2,before_activation,1,L2,mixup,0.85502410386,glorot_normal,L1,1.26659422e-05,PolynomialDecay,1.5092496571923,False,0.3901822776252,10,6,130,1,Ftrl,0.400672239761,False,True,False,False,True,,,,,,,,41.0,0.0008479809272,,,,,12.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,tanh,L2,off,258,L1L2,none,0.279375118831,variance_scaling,L1,0.0028483283903,InverseTimeDecay,2.6386203871237,False,0.4617451932254,2,4,101,2,AdamW,0.4043834050248,False,True,True,False,True,0.0024453988628,0.0134501083901,,,,,0.834032968023,290096.0,,True,,,,75.0,0.1007784354966
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,selu,L2,off,15,L1,mixup,0.6027051901248,orthogonal,L2,0.8103861965288,ReduceLROnPlateau,1.2750749138645,True,0.2760026637359,9,3,23,1,AdamW,0.4215284643568,True,False,True,True,False,0.0104370528392,0.0043681921041,,,,,0.8082549758074,2000.0,,False,0.0,5.0,True,,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,none,L1,before_activation,1,L1L2,mixup,0.8673999458237,truncated_normal,none,0.0014186997051,InverseTimeDecay,0.8279100011624,True,0.5299376944851,9,17,1,5,Adagrad,0.7020946454171,False,False,False,False,True,,,,,,,0.9137397778541,33.0,,,,,,19.0,
ordinal,none,none,none,1,none,cosine,0.1,100,True,0.0,2.0,1.0,2,tanh,L1L2,off,84,none,mixup,0.6281877984194,orthogonal,L2,1.4705393e-06,ReduceLROnPlateau,0.3977400166066,True,0.4503495527771,7,5,46,2,Nadam,0.451913152451,False,False,False,True,True,1.01314864e-05,0.0020524779975,,,,,0.9855482736732,1195.0,,,4.0,5.0,True,26.0,
ordinal,agglomerator,none,std,,none,,0.4468834021487,,True,,,,,softplus,L1L2,after_activation,19,L1,none,0.618648474211,random_uniform,none,9.1660537e-06,CosineDecayRestarts,2.2365046689365,False,0.2173512840488,7,5,48,5,AdamW,0.2605808175886,False,True,False,False,False,0.0149286960407,0.1360283295703,,0.6748640320885,1.0654272432892,0.7658991428162,,187.0,,,,,,,
onehot,ka_nystroem,none,none,161,none,cosine,,,,,,,,softmax,none,before_activation,11,none,mixup,0.7050505312953,orthogonal,L1L2,0.0001446726198,PolynomialDecay,1.6990941971191,True,0.327941945916,7,18,3,241,AdamW,0.4931166625817,True,True,True,True,False,7.35576673e-05,0.0540872075179,,,,,,235548.0,4.20945427e-05,False,5.0,70.0,True,,
onehot,pca,selectp,none,,none,,,80,,,,,,softplus,L1L2,off,31,none,cutmix,0.5849438993622,random_uniform,none,0.0008419738245,PolynomialDecay,2.1670905439243,False,0.2744538642094,7,16,268,164,Adadelta,0.9456889724129,False,True,True,False,True,0.0063211280915,,,,,,,23.0,4.71236943e-05,False,,,,2.0,
none,agglomerator,selectp,minmax,,none,,0.5818826135571,36,,,,,,gelu,L1,after_activation,7,L1,mixup,0.3682395727446,glorot_uniform,L1,1.5484341e-06,PolynomialDecay,1.638785952685,False,0.2507078502879,7,13,27,29,RMSprop,0.4711672472959,True,False,False,False,False,0.0677756112886,0.0003209596886,,,,,,9.0,9.48921152e-05,,,,,,
none,fastica,none,minmax,,none,,0.9954610547107,,,,,,,softmax,none,off,4,L1,cutout,0.2105906341226,glorot_uniform,L1L2,9.9833174648084,none,0.9196623704783,False,0.2220060604897,10,19,826,2460,Ftrl,0.1390116975085,False,False,True,False,True,,,0.5913088076561,,,,,,,True,,,,67.0,0.7091198133862
none,lda,none,none,,poly,,0.0101614676109,,,,,,2,softsign,L1L2,off,288,L1,mixup,0.8610074711434,random_uniform,none,1.3837727314852,none,2.2161237215964,False,0.5246341833124,9,13,1300,2005,Adamax,0.8234514950864,False,False,False,False,False,1.35752049e-05,0.0014264511684,,,,,,,,,,,,,
ordinal,ka_nystroem,selectp,minmax,661,none,rbf,,46,,,,0.0001912916474,,selu,L1,off,151,L1,mixup,0.5811577456804,orthogonal,L1L2,8.23648221e-05,InverseTimeDecay,0.9527233260537,True,0.6926087307885,6,5,11,78,Adadelta,0.9174788726638,True,True,False,False,False,0.1022841919908,,,,,,0.9435228067395,1.0,,,,,,,
ordinal,kernel_pca,selectp,minmax,,none,poly,0.4305987993516,67,,65.5937170689075,4.0,44481.27214872883,,selu,L1L2,after_activation,7,L1L2,cutmix,0.0062756689445,truncated_normal,L1,0.0001679672227,none,1.6343712343109,True,0.6840778863517,3,2,5,625,Adadelta,0.3404901716484,True,False,True,False,False,0.0001813921986,,,,,,,,,False,,,,,
ordinal,agglomerator,selectp,none,,none,,0.432604761194,57,,,,,,tanh,L1,before_activation,6,L1,cutout,0.3383888150177,glorot_normal,L2,6.5905590713146,none,2.5226871862292,False,0.2252088685642,2,4,495,2,Adadelta,0.0220695939413,True,True,False,False,True,0.0135963607768,,0.8060767288291,,,,,,,,,,,50.0,
onehot,pca,none,std,,none,,,,False,,,,,sigmoid,L1L2,off,111,L1L2,mixup,0.0370728886751,orthogonal,L1,2.95646979e-05,ExponentialDecay,2.6490081268939,True,0.3125506342753,9,13,2262,48,RMSprop,0.8057059671007,False,True,True,False,False,0.0002969624302,0.0023003801466,,,,,0.8897122635699,11.0,,True,,,,,0.3517813678277
none,fastica,selectp,minmax,,none,,0.054940414115,97,,,,,,softmax,L2,after_activation,123,none,cutmix,0.771544711926,glorot_uniform,none,0.1132365969065,InverseTimeDecay,1.4110714771814,False,0.2675986303369,5,1,27,248,Nadam,0.3251011791905,True,False,True,True,False,0.0416688221612,0.000133321131,,,,,0.8994171780833,101109.0,,False,2.0,65.0,True,,
ordinal,lda,selectp,none,,poly,,0.1840511473312,76,,,,,2,softplus,L1,before_activation,1,L1L2,cutmix,0.1986870719669,glorot_normal,L1,0.0001337696968,CosineDecay,1.1263434094727,True,0.3541251707854,7,10,4,1739,Adagrad,0.547739904794,False,True,True,True,False,,,,0.3162207454998,,,,526513.0,,False,4.0,26.0,True,,
onehot,kernel_pca,selectp,minmax,,none,cosine,0.5676115451016,33,,,,,,elu,L2,before_activation,202,L1,mixup,0.4851964345186,random_uniform,L1L2,0.0046057684795,CosineDecay,0.4600583374517,False,0.3726829514046,8,15,10,1,Adagrad,0.7846377309508,False,False,False,False,False,,,,0.7353248807222,,,,144948.0,,,,,,,
ordinal,lda,none,none,,none,,0.2567007200299,,,,,,,relu,L2,before_activation,16,L2,cutmix,0.180565726772,truncated_normal,L1L2,2.8394144014209,CosineDecay,2.7127621958721,True,0.3093695896023,10,3,15,3,Adamax,0.4767983197722,True,False,True,True,True,3.86610269e-05,0.0044229569573,,0.8476257958301,,,,46972.0,,False,4.0,27.0,True,85.0,
onehot,ka_nystroem,selectp,std,737,none,poly,,53,True,9.7023278065288,2.0,0.0027948541157,,softplus,L1,after_activation,1,L1L2,mixup,0.5745386765058,random_normal,L1,9.163662e-06,CosineDecayRestarts,2.3657150503061,True,0.6195208794607,5,15,4,1451,SGD,0.292398364561,False,True,True,True,True,,0.0002193555451,,0.3079667150169,1.014085221718,0.3579372083982,,55.0,,True,5.0,92.0,True,79.0,0.229599649617
onehot,kernel_pca,none,none,,none,sigmoid,0.3431912710271,,,55.6010996166194,5.0,1.73508221e-05,,elu,L2,off,48,L1L2,cutout,0.5866940472238,random_uniform,none,0.0041971451787,ExponentialDecay,1.3781160237626,False,0.4376646453546,5,16,38,3832,Nadam,0.8566267451923,False,True,False,True,False,0.0221255320941,0.0844182786106,0.6741655587799,,,,0.9038104072991,112.0,,,3.0,95.0,False,,
onehot,fastica,selectp,minmax,,none,,0.961875551402,10,,,,,,softplus,L1,off,7,none,mixup,0.6882910612816,variance_scaling,L2,0.6389152903246,ReduceLROnPlateau,1.4689644374295,True,0.2319504801118,5,9,4,24,Adadelta,0.9230812556318,False,False,False,True,True,2.72705397e-05,,,,,,0.8131521295532,8.0,,,5.0,71.0,True,34.0,
none,agglomerator,selectp,minmax,,poly,,0.8054342330675,97,,,,,2,tanh,L1L2,off,357,L2,none,0.8875327899691,random_normal,L2,0.0008128802581,ReduceLROnPlateau,0.4423968598357,False,0.4657020036323,9,16,843,1,Adadelta,0.8404988830858,False,False,True,False,False,0.0001484426164,,,,,,0.9529060071152,28.0,,True,,,,,0.184109994843
ordinal,agglomerator,selectp,minmax,,none,,0.8484492423973,82,,,,,,softmax,L1,before_activation,1,L1,none,0.3844237101424,truncated_normal,L1,1.760904e-06,InverseTimeDecay,2.6938420894722,False,0.302884901538,3,18,1,3,Adamax,0.6274197062884,True,True,False,True,True,0.00026368557,0.0015972662476,,,,,0.8194246250173,88.0,,,2.0,80.0,True,80.0,
onehot,none,none,std,,none,,,,True,,,,,gelu,none,before_activation,35,L1L2,mixup,0.106916652299,glorot_normal,none,5.9175034e-06,ExponentialDecay,1.7299680858655,False,0.3266900867893,5,7,25,194,Adadelta,0.7279354266275,False,False,True,False,False,0.0001786072776,,,,,,0.9218604087833,937137.0,,True,,,,,0.3696160826183
onehot,none,none,minmax,,poly,,,,,,,,2,softplus,none,after_activation,511,none,cutout,0.0700395552526,random_normal,L2,0.0005570536962,CosineDecay,1.382686924515,False,0.3923496721473,2,19,8,1,Adadelta,0.1636117638855,False,True,False,True,False,0.0105042307426,,0.8367454936334,0.9391799485318,,,,8289.0,,,5.0,34.0,False,,
onehot,pca,none,none,,none,,,,,,,,,softplus,L1L2,before_activation,2,L2,none,0.3044238906102,he_uniform,L1,0.0009291362292,CosineDecayRestarts,2.3465627696574,True,0.7108551452904,9,10,23,7,Ftrl,0.1325936514351,True,False,False,True,True,,,,0.0161161731637,1.2248004671954,1.7227316187938,,2645.0,,,2.0,14.0,True,54.0,
none,none,selectp,std,,poly,,,83,True,,,,2,none,none,off,7,L1L2,mixup,0.4616182986057,glorot_normal,L2,2.4761027269291,PolynomialDecay,0.5768696705823,True,0.4910609917287,7,7,362,652,Nadam,0.0478728329621,False,False,True,True,False,0.132574790848,0.025048897708,,,,,,133.0,9.9012392e-06,True,0.0,50.0,False,,0.6803077438138
none,none,selectp,minmax,,none,,,21,,,,,,relu,none,off,26,L1L2,none,0.7193489523869,random_normal,L1,0.0004049121886,InverseTimeDecay,1.5989387693427,False,0.2090427659003,4,17,113,2981,AdamW,0.4752276631981,True,False,False,True,True,8.2635809e-05,0.0333191206327,,,,,0.9148265716887,13.0,,,0.0,62.0,True,81.0,
none,none,none,minmax,,poly,,,,,,,,2,selu,L1L2,after_activation,1,none,cutout,0.1634814318426,truncated_normal,L1,0.1178231443201,InverseTimeDecay,1.8269339370918,False,0.7727511813963,7,11,646,9,Adamax,0.3478520518897,False,False,False,True,True,8.63822389e-05,0.0167162418696,0.6838389699586,,,,0.9190468948447,154603.0,,,2.0,60.0,False,83.0,
onehot,ka_nystroem,none,none,285,none,rbf,,,,,,0.0250481457554,,elu,L1L2,before_activation,105,L1,cutmix,0.1387858759494,random_uniform,L1,0.0203025731979,CosineDecayRestarts,1.0913371341801,True,0.2755472250163,4,14,95,1914,Ftrl,0.0224082183021,True,False,False,False,True,,,,0.4170801064995,1.2652469884326,1.4449709748814,,51416.0,,,,,,12.0,
onehot,fastica,selectp,minmax,,poly,,0.2655297512165,95,,,,,2,gelu,L2,before_activation,390,L1,cutmix,0.4735762001177,random_uniform,L1L2,1.8587958e-06,PolynomialDecay,2.4145109060936,False,0.7312595094376,6,15,5,9,Ftrl,0.1860793922079,True,False,True,False,False,,,,,,,,1889.0,0.0007582600356,True,,,,,0.78588432715
onehot,ka_nystroem,none,std,154,none,sigmoid,,,True,3.9539376968632,2.0,0.0070037983143,,selu,none,off,23,L1L2,mixup,0.1342843341212,glorot_normal,none,0.0016635658661,PolynomialDecay,2.8324866775762,True,0.5341304024105,6,16,1523,105,Nadam,0.1503216254147,True,True,False,True,True,0.0018075961202,0.0001686992538,,,,,,3.0,0.0007166074359,,3.0,45.0,True,97.0,
none,pca,none,minmax,,none,,,,,,,,,sigmoid,L1L2,before_activation,60,L2,none,0.6274062676931,he_normal,L1,0.0510292514947,ExponentialDecay,2.0039226384219,False,0.5735991581952,5,12,2808,242,Adamax,0.5794554148168,True,True,True,True,False,1.0539289e-05,0.0547320030222,,,,,0.9471897844165,18613.0,,False,5.0,100.0,False,,
none,ka_rbf,none,std,549,none,,,,False,,,0.0002883490891,,none,L2,after_activation,7,none,cutout,0.1255195292407,variance_scaling,L2,0.0001475946309,none,2.0670586094978,True,0.6079999132772,6,12,4,2552,RMSprop,0.1905752071005,False,True,True,True,True,3.33256087e-05,0.0137351466863,0.7149429207163,,,,,,,False,2.0,79.0,False,10.0,
none,lda,selectp,std,,poly,,0.0317895136022,32,True,,,,2,none,L1,off,10,L2,none,0.6159411679781,glorot_uniform,L1,0.1419605279502,ExponentialDecay,2.7966788939036,True,0.4413746073798,7,19,127,74,Adadelta,0.1839257005295,False,True,False,False,False,1.48964096e-05,,,,,,0.9120537605831,29.0,,,,,,,
ordinal,ka_nystroem,selectp,std,549,none,rbf,,14,False,,,460.6555376168692,,softsign,L1,after_activation,20,L1,mixup,0.8465284729382,glorot_normal,L1L2,3.5003372617734,CosineDecay,1.6991065834041,False,0.4187250499065,9,18,1,1,Adadelta,0.918565525141,False,True,False,True,False,0.0022518567075,,,0.3661530187896,,,,243368.0,,,3.0,78.0,False,,
none,pca,selectp,none,,none,,,80,,,,,,elu,L1,after_activation,8,L1,none,0.3605608131068,he_uniform,L2,7.81879739e-05,CosineDecayRestarts,0.6450988214371,False,0.220633436088,9,5,18,253,Adam,0.9099666957341,False,False,False,True,True,0.0002911030033,0.0017764750039,,0.8270152408133,1.4096325333987,2.9138958939583,,405.0,,,0.0,55.0,False,44.0,
ordinal,fastica,none,none,,none,,0.2238805438294,,,,,,,elu,none,after_activation,8,L1L2,cutmix,0.1167806325123,he_normal,none,0.0129953642927,ExponentialDecay,2.5752420897102,True,0.7762603075472,3,6,6,70,Adadelta,0.1467395598667,False,False,False,True,False,0.0274457424594,,,,,,0.8935656979936,318.0,,,4.0,39.0,True,,
onehot,fastica,none,none,,poly,,0.8065063246968,,,,,,2,softsign,none,after_activation,1,L2,cutmix,0.8827507357367,random_uniform,L1L2,1.2530589e-06,ReduceLROnPlateau,2.8489069305189,False,0.7706422033511,5,6,2084,9,RMSprop,0.1259487524088,True,False,False,True,False,0.00019344714,0.0023094620535,,,,,0.8142198156454,12.0,,,1.0,99.0,False,,
onehot,ka_nystroem,none,none,722,none,rbf,,,,,,4093.4496252707654,,gelu,L1L2,after_activation,31,L1,cutmix,0.5046519888848,variance_scaling,none,0.0269817320068,PolynomialDecay,0.9280216834203,True,0.4768393591286,8,5,92,109,Ftrl,0.1140031636741,True,False,True,False,False,,,,,,,,289407.0,0.0002109151879,False,,,,,
onehot,fastica,none,std,,none,,0.5696956005635,,False,,,,,relu,L1L2,off,1,L1,none,0.5685908369482,glorot_normal,L1L2,0.0037899626412,ReduceLROnPlateau,0.8569720034833,True,0.5042919424057,4,4,375,182,SGD,0.369623392893,True,True,False,False,False,,0.0018565328017,,,,,0.937190605572,211.0,,,,,,,
none,kernel_pca,selectp,std,,none,poly,0.9833715688118,31,True,23.1866171534694,5.0,129.0066613969711,,relu,L1L2,after_activation,205,L2,cutmix,0.738722045477,truncated_normal,L1,0.0004628368596,CosineDecay,1.7372657056755,True,0.4017340896881,5,3,37,233,RMSprop,0.4158974759614,False,False,True,False,True,0.0153102916341,0.0068107934626,,0.7905976465185,,,,933570.0,,True,,,,93.0,0.6119718578779
ordinal,ka_nystroem,none,minmax,757,none,poly,,,,41.9916876800488,4.0,51.9428963515975,,softsign,L1L2,after_activation,5,none,cutmix,0.6249914948486,he_normal,L1L2,2.1290821740909,CosineDecayRestarts,1.1076175984361,True,0.3126287373973,6,2,44,812,Adam,0.424408611291,True,False,True,False,False,2.35229013e-05,0.0287834259837,,0.3502456025546,1.5218341912881,0.6087929985639,,65.0,,True,,,,,0.50298805808
none,agglomerator,none,std,,none,,0.419732204576,,True,,,,,gelu,none,off,96,L1L2,mixup,0.3962467749648,he_normal,L1L2,3.8621846000707,none,2.5943349905746,True,0.2501405587996,4,20,34,1421,Adamax,0.3416104677977,False,False,True,True,False,0.1759202861471,0.0021488925628,,,,,,,,True,3.0,51.0,True,,0.2900752520717
onehot,ka_rbf,selectp,std,463,none,,,79,True,,,2221.2388548913364,,softplus,none,before_activation,1,L1,cutout,0.4631063005283,he_uniform,L2,0.0002360916155,none,1.5378049295629,True,0.763645349833,6,19,1,167,Adagrad,0.1300780033698,False,True,True,True,True,,,0.355082401012,,,,,,,True,1.0,99.0,False,100.0,0.3416874494198
none,agglomerator,none,std,,none,,0.968745678803,,False,,,,,gelu,L2,off,21,L1,cutout,0.5004696073896,variance_scaling,L2,0.0053170618788,ExponentialDecay,0.9327529924849,False,0.2125452780032,7,10,3332,529,Adadelta,0.2023463319179,True,False,False,True,True,6.45108218e-05,,0.9974253991126,,,,0.9656271232932,101.0,,,2.0,94.0,False,42.0,
none,fastica,selectp,none,,poly,,0.4564941354112,69,,,,,2,relu,none,after_activation,88,L1L2,cutout,0.4008243714872,he_uniform,none,4.2312832e-06,InverseTimeDecay,0.3017095733332,True,0.5073777136769,3,5,49,849,Nadam,0.632759953014,True,False,True,True,True,0.0154028414202,0.0007234476918,0.3280864160799,,,,0.8743487767516,28329.0,,False,2.0,4.0,True,18.0,
none,ka_rbf,none,minmax,271,none,,,,,,,3.16638531e-05,,none,L1L2,after_activation,2,L2,none,0.6388074894374,truncated_normal,L1L2,0.005316549159,CosineDecay,0.5779267310809,False,0.6084039930138,9,19,18,3135,Adamax,0.1878822928616,False,True,True,False,False,0.0012476472447,0.0002277649139,,0.4419078454517,,,,88718.0,,True,,,,,0.8584547037104
onehot,none,selectp,minmax,,poly,,,24,,,,,2,tanh,L2,after_activation,249,none,mixup,0.4189598438381,truncated_normal,L1L2,1.4389346835885,PolynomialDecay,1.2649774135996,True,0.7453030052381,9,13,1172,387,Adagrad,0.9225015499364,True,True,True,True,False,,,,,,,,10.0,4.9232312e-06,False,2.0,49.0,True,,
